id,translation,generator
1SG,mimi,
come,ja,
help,saidia,
person,mtu,
star,nyota,
2OBJ,wewe,
ocean,bahari,
wave,wimbi,
rain,mvua,
storm,dhoruba,
squall,npepo,
strike,piga,
hull,ngao,
starship,chombonyota,
engine,kisukumio,
space,anga,
we,sisi,
see,ona,
survive,vuka,
ancestor,mzimu,
stone,jiwe,
thief,mwizi,
lie,urongo,
house,imba,
great,huru,
ghost,mzuka,
north,kaskazini,
hand,mkono,
indigenous,asili,
bloodline,damu,
engineering,ndzira,
sovereignty,mbengo,
build,jenga,
century,karne,
european,mzungu,
dictate,amrisha,
ruin,jigongo,
subjugation,utumwa,
citizen,mraia,
resurrect,fufua,
truth,ukweli,
ship,chombo,
monument,jikumbusho,
carve,chonga,
granite,mwamba,
empire,ufalme,
endure,dumu,
take,daka,
atmosphere,hewa,
law,sheria,
state,taifa,
enter,ingia,
trade,biashara,
orbital,juu,
bazaar,soko,
violation,kosa,
pilot,mutyairi,
result,leta,
revocation,futo,
lockdown,uzororo,
jurisdiction,mamlaka,
tribute,kuruva,
adjudicator,mupanda,
tariff,mbizi,
trajectory,ruhanda,
this,hii,
shona,shona,
mwene,mwene,
mutapa,mutapa,
solar,solar,
sika,sika,
kisangani,kisangani,
altair,altair,
KFN,KFN,
