id,translation,generator,semantic_flags
1SG,mimi,,
come,ja,,
help,saidia,,
person,mtu,,
star,nyota,,
2OBJ,wewe,,
ocean,bahari,,
wave,wimbi,,
rain,mvua,,
storm,dhoruba,,
squall,npepo,,
strike,piga,,
hull,ganda,,
starship,daunyota,,
engine,kisukumio,,
space,denga,,
we,sisi,,
see,ona,,
survive,vuka,,
ancestor,mudzimu,,
stone,jiwe,,
thief,mwizi,,
lie,urongo,,
house,imba,,
great,huru,,
ghost,mzuka,,
north,kaskazini,,
hand,mkono,,
indigenous,asili,,
bloodline,damu,,
engineering,ndzira,,
sovereignty,mbengo,,
build,jenga,,
century,karne,,
european,mupambi,,
exploiter,mupambi,,
outsider,mubvakure,,
dictate,amrisha,,
ruin,jigongo,,
subjugation,utumwa,,
citizen,mushandi,,
resurrect,fufua,,
truth,ukweli,,
ship,chombo,,
monument,jikumbusho,,
carve,chonga,,
granite,mwamba,,
empire,ufalme,,
endure,dumu,,
take,tora,,
atmosphere,hewa,,
law,bvum,,
state,dzimbabwe,,
enter,ingia,,
trade,shambadzi,,
orbital,mudenga,,
bazaar,soko,,
violation,parur,,
pilot,mutyairi,,
result,leta,,
revocation,futo,,
lockdown,uzororo,,
jurisdiction,mamlaka,,
tribute,kuruva,,
adjudicator,tongi,,
tariff,mutero,,
trajectory,ruhanda,,
this,hii,,
shona_language,shona,,
sovereign_lord,mwene,,
dynasty_ruler,mutapa,,
solar,solar,,
creation_epoch,sika,,
kisangani_fleet,kisangani,,
altair_system,altair,,
kfn_navy,KFN,,
habitat,musha,,
judge,mutongi,,
station,chiteshi,,
deepspace,denga,,
of_ma,a,,
of_u,wa,,
of_n,dza,,
water,maji,,
weigh,pima,,
energy,nguvu,,
life,maisha,,
here,hapa,,
free,huru,,
mine,chimba,,
return,dzoka,,
belong,miliki,,
request,omba,,
pay,lipa,,
wealth,utajiri,,
or,au,,
float,elea,,
exceed,zidi,,
hectare,hekta,,
limit,kikomo,,
in,ndani,,
ili,ili,,
on,juu,,
share,gawa,,
meter,mita,,
thirty,thelathini,,
quarter,robo,,
ten,gumi,,
of_ki,cha,,
of_i,ya,,
field,munda,,
kelp,mwani,,
under,chini,,
harvest,vuna,,
generate,umba,,
feed,lisa,,
hang,tungika,,
mimic,iga,,
roots,mizizi,,
mangrove,mikoko,,
calm,tulivu,,
farmer,murimi,,
sail,famba,,
shuttle,mutumbwi,,
forest,msitu,,
academy,chikoro,,
teach,dzidzisa,,
student,mudzidzi,,
history,nhaka,,
learn,dzidza,,
language,mutauro,,
reject,ramba,,
education,dzidzo,,
bomb,ndozva,,
culture,tsika,,
protect,dzivirira,,
mind,pfungwa,,
is,ndi,,
medium,svikiro,,
human,munhu,,
interpret,dudzira,,
archive,dura,,
guide,tungamira,,
wisdom,njere,,
currency,mombe,,
with,na,,
healer,n'anga,,
heal,rapa,,
interconnectedness,unhu,,
creator,mwari,,
nature,chisikwa,,
greed,makaro,,
modify,gadzirisa,,
worker,mushandi,,
juice,muto,,
seat,chigaro,,
terminal,kazivo,,
autodoc,chirapi,,
expert,mubati,,
vacsuit,zingao,,
envsuit,kangao,,
hud,meso,,
ration,tudyo,,
meal,sadza,,
apartment,kagaro,,
recycler,chiitururi,,
welfare,zunde,,
software,uropi,,
commander,nduna,,
warrior,toa,,
host,hondo,,
treaty,bvum,,
senior,kuru,,
missile,museve,,
border,muganhu,,
defend,dzivirira,,
as,kama,,
island,sanga,,
spirit_ancestor,mhondoro,,
legacy,nhaka,,
inherit,gara,,
scold,tuka,,
stay,gara,,
hold,bata,,
happy,fara,,
careful,chenjera,,
cattle_tribute,mombe,,
tariff_protocol,mbizi,,
sovereign_enclosure,dzimbabwe,,
deep,dipi,,
shield,shilidi,,
burning,pfuta,,
naval_commander,nduna,,
warrior_unit,toa,,
destroyer,rozvi,,
sever,tema,,
escape,buda,,
door,gonhi,,
hear,nzwa,,
rebel_raider,gandanga,,
skin_hull,ganda,,
outer_space,nze,,
gather,ungana,,
fall,shakuka,,
preserve,chengeta,,
limb,nhengo,,
hear_feel,nzwa,,
reststandby,zororo,,
chief,ishe,,
rock,bwe,,
dissonance,tsemuka,,
thread,shinda,,
untangle,tasanura,,
node,pfundo,,
food,dya,,
breathe,fema,,
cool,tonhorera,,
need,da,,
nourish,raram,,
pull,kwev,,
shift,tsedur,,
weight,huremu,,
interlock,pfekan,,
foundation,hwaro,,
balance,enzanis,,
navigator,mutasvimhepo,,
extortion_tribute,kuruva,,
glint_flash,n'ai,,
glittering,n'aira,,
groaning_hum,gome,,
welcome_receive,gamuchira,,
flat_expanse,zviwaro,,
photography,fananidzo,,
step,tsika,,
device,chombo,,
magnetic,kweva,,
minimum,zvidiki,,
possessive_2pl,nyu,,
possessive_3pl,vo,,
2plposs,nyu,,
3plposs,vo,,
and_conj,na,,
extinguish,dzima,,
locative_near,pa,,
locative_towards,ku,,
locative_in,mu,,
artificial,vanhu,,
flat,riwe,,
rule,ndule,,
POSS_2PL,nyu,,
POSS_3PL,vo,,
LOC16,pa,,
LOC17,ku,,
LOC18,mu,,
CONJ,na,,
follow_path,tevera,,
moto,moto,,
hulls,maganda,,
step_action,sitepi,,
flat_plain,riwe,,
flat_expanses,zviwaro,,
communications,nkomimi,,
magnetic_force,maginetiki,,
munda,munda,,
skin,ganda,,
negative,ha,,
class,boka,,
sanctuary,chengetedzo,,
view,ona,,
rules,mitemo,,
safety,dziviriro,,
preservation,chengetedzo,,
natural,masikirwo,,
adhere,namata,,
follow,tevera,,
1,1i,,
2,2i,,
3,3i,,
500,500i,,
heat,moto,,
require,da,,
beyond,kunze,,
observatory,kuonera,,
perimeter,muganhu,,
without,pasina,,
certify,bvumira,,
thermal,tsva,,
suit,ganda,,
bright,penya,,
light,chiedza,,
native,pasichigare,,
fauna,mhuka,,
all,wese,,
silence,nyarara,,
comm,nkomimi,,
local,pedyo,,
frequency,saisai,,
clear,chena,,
violator,paradzi,,
disrupt,tsemuka,,
credit,zikirediti,,
welcome,gamuchira,,
resort,uzororo,,
world,pasi,,
money,mari,,
exchange,tsinhana,,
accept,gamuchira,,
dollar,zikirediti,,
heatstamp,matsimba,,
shiner,penya,,
kiosk,dhabha,,
exist,ve,,
main,gura,,
lobby,dare,,
nextto,pedyo,,
gravitypool,dziva,,
translate,shandura,,
service,basa,,
communicate,nzwisisana,,
merchant,mushambadzi,,
concierge,mutungamiri,,
offer,nopa,,
neurolink,pfungwa,,
earpiece,chombo,,
duration,nguva,,
experience,onera,,
luxury,utajiri,,
Scipian,sikipiani,,
Lotannian,rotaniyani,,
possessive_1pl,du,,
solar_credit,zikirediti,,
council_chamber,dare,,
dare,dare,,
asset_mediation,tsinhano,,
permission,ruvhumo,,
sever,gur,,
meet,sangana,,
adjudicator,mutongi,,
possessive_3pl,vo,,

